心房颤动[心房纤颤]	I48xx04	{"1_region_term": ["心房"], "dummy_term": ["心房颤动", "[", "纤", "颤", "]"]}
股骨头缺血性坏死	M87.851	{"1_region_term": ["股骨头"], "dummy_term": ["缺血性", "坏死"]}
妊娠合并子宫颈环扎后	O34.411	{"1_region_term": ["子宫颈"], "dummy_term": ["妊娠", "合", "并", "环", "扎", "后"]}
病毒性肝炎乙型丁型急性无黄疸型	B16.103	{"dummy_term": ["病毒性", "肝炎", "乙型", "丁", "型", "急性", "无", "黄疸型"]}
结节性甲状腺肿伴甲状腺功能亢进	E05.202	{"1_region_term": ["甲状腺"], "dummy_term": ["结节性", "甲状腺肿", "伴", "功能", "亢进"]}
头部开放性损伤后遗症	T90.102	{"1_region_term": ["头部"], "dummy_term": ["后遗症"], "3_disease_term": ["开放性", "损伤"]}
先天性下腔静脉肝段缺如	Q26.803	{"1_region_term": ["下腔静脉", "肝"], "dummy_term": ["先天性", "段", "缺如"]}
酒精性肝病	K70.901	{"dummy_term": ["肝病"], "5_others_term": ["酒精性"]}
伴环形铁粒幼红细胞的难治性贫血合并血小板显著增多伴缓解	D46.112	{"dummy_term": ["伴", "环形", "铁", "粒", "幼", "红细胞", "的", "难治性", "贫血", "合", "并", "显著", "增多", "伴", "缓解"], "5_others_term": ["血小板"]}
髓外的浆细胞瘤伴缓解	C90.213	{"dummy_term": ["髓", "外", "的", "浆细胞", "伴", "缓解"], "3_disease_term": ["瘤"]}
肾上腺炎	E27.804	{"1_region_term": ["肾上腺"], "dummy_term": ["炎"]}
药物过敏性接触性皮炎	L23.301	{"dummy_term": ["过敏性", "接触", "性皮炎"], "5_others_term": ["药物"]}
贲门梗阻	K22.201	{"1_region_term": ["贲门"], "3_disease_term": ["梗阻"]}
甲肥厚	L60.835	{"1_region_term": ["甲"], "dummy_term": ["肥厚"]}
继发性骨坏死	M87.391	{"dummy_term": ["继发性", "骨坏死"]}
甲苯中毒	T52.202	{"dummy_term": ["甲苯", "中毒"]}
男性型多毛症	L68.001	{"dummy_term": ["型", "多毛", "症"], "5_others_term": ["男性"]}
膈疝伴梗阻	K44.001	{"1_region_term": ["膈"], "dummy_term": ["伴"], "3_disease_term": ["疝", "梗阻"]}
胸段背痛	M54.601	{"1_region_term": ["胸"], "dummy_term": ["段", "背痛"]}
共同性斜视	H50.402	{"dummy_term": ["共同性", "斜视"]}
原因不明的乙内酰脲衍生物抗抑郁药中毒	Y11.992	{"dummy_term": ["原因", "不明", "的", "乙", "内", "酰", "脲", "衍生物", "抗抑郁", "药", "中毒"]}
继发性肺结核(复治,广泛耐药)涂阴培阳	A15.025	{"dummy_term": ["继发性", "肺结核", "(", "复", "治", "广泛", "耐药", ")", "涂", "阴", "培", "阳"]}
渗出性脉络膜炎	H30.002	{"1_region_term": ["脉络膜"], "dummy_term": ["渗出性", "炎"]}
急性视网膜坏死综合征	H35.805	{"1_region_term": ["视网膜"], "dummy_term": ["急性", "坏死", "综合征"]}
糖尿病性多发性单神经病	E14.4170+G59.0*	{"dummy_term": ["糖尿病", "性", "多发性", "神经病"], "5_others_term": ["单"]}
结膜溶解	H11.813	{"1_region_term": ["结膜"], "dummy_term": ["溶解"]}
酸性磷酸脂酶缺乏	E83.313	{"dummy_term": ["酸性", "磷酸", "脂", "酶", "缺乏"]}
在内窥镜检查中遗留体内异物	Y61.401	{"dummy_term": ["在", "内窥镜", "遗留", "体内"], "2_operation_term": ["检查"], "5_others_term": ["中", "异物"]}
结节性肝硬化	K74.604	{"dummy_term": ["结节性", "肝硬化"]}
创伤后关节病	M19.191	{"dummy_term": ["创伤", "后", "关节病"]}
阻塞性尿路病伴有感染	N13.603	{"1_region_term": ["尿路"], "dummy_term": ["阻塞性", "病", "伴有", "感染"]}
血行播散性肺结核(初治,药物敏感)涂阳培阳	A19.818	{"dummy_term": ["血", "行", "播散", "性", "肺结核", "(", "初", "治", "敏感", ")", "涂", "阳", "培", "阳"], "5_others_term": ["药物"]}
妊娠合并阑尾炎	O99.602	{"dummy_term": ["妊娠", "合", "并", "阑尾炎"]}
胃体恶性肿瘤	C16.201	{"1_region_term": ["胃"], "dummy_term": ["体", "恶性肿瘤"]}
环杓关节脱位	S13.201	{"1_region_term": ["环杓关节"], "3_disease_term": ["脱位"]}
直肠乙状结肠炎	K63.807	{"1_region_term": ["直肠乙状结肠"], "dummy_term": ["炎"]}
镰状细胞性贫血不伴危象	D57.102	{"dummy_term": ["镰状", "细胞", "性贫血", "不", "伴", "危象"]}
结肠功能紊乱	K59.902	{"1_region_term": ["结肠"], "dummy_term": ["功能", "紊乱"]}
伴有谵妄的致幻剂戒断状态	F16.401	{"dummy_term": ["伴有", "谵妄", "的", "致幻剂", "戒断", "状态"]}
髂窝继发恶性肿瘤	C79.8847	{"1_region_term": ["髂窝"], "dummy_term": ["继发", "恶性肿瘤"]}
古典生物型霍乱	A00.001	{"dummy_term": ["古典", "生物", "型", "霍乱"]}
卤水中毒	T54.902	{"dummy_term": ["卤水", "中毒"]}
糖尿病性多发性神经病	E14.421+G63.2*	{"dummy_term": ["糖尿病", "性", "多发性", "神经病"]}
视神经结核	A18.511+H48.8*	{"1_region_term": ["视神经"], "dummy_term": ["结核"]}
致残性全硬化性硬斑病	L94.005	{"dummy_term": ["致残", "性", "全", "硬化性", "硬", "斑", "病"]}
视网膜微栓塞	H34.205	{"1_region_term": ["视网膜"], "dummy_term": ["微", "栓塞"]}
灰泥角化病	L57.803	{"dummy_term": ["灰泥", "角化", "病"]}
阔韧带血肿	N83.701	{"1_region_term": ["阔韧带"], "3_disease_term": ["血肿"]}
无精子症	N46xx03	{"dummy_term": ["无", "精子", "症"]}
胆管穿孔	K83.202	{"1_region_term": ["胆管"], "3_disease_term": ["穿孔"]}
中东呼吸综合征	J16.801	{"dummy_term": ["中东", "综合征"], "5_others_term": ["呼吸"]}
继发性全身性淀粉样变性	E85.301	{"1_region_term": ["全身性"], "dummy_term": ["继发性", "淀粉样变", "性"]}
多发脑梗死性痴呆	F01.101	{"dummy_term": ["多发", "脑梗死", "性", "痴呆"]}
前臂伸肌和肌腱损伤	S56.503	{"1_region_term": ["前臂", "肌", "肌腱"], "dummy_term": ["伸", "和"], "3_disease_term": ["损伤"]}
幻肢综合征	G54.701	{"dummy_term": ["幻", "肢", "综合征"]}
过小牙	K00.203	{"1_region_term": ["牙"], "dummy_term": ["过"], "5_others_term": ["小"]}
颚骨恶性肿瘤	C41.023	{"dummy_term": ["颚骨", "恶性肿瘤"]}
剖宫产后子宫切口愈合不良	O90.002	{"1_region_term": ["子宫"], "dummy_term": ["剖宫产", "后", "切口", "愈合", "不良"]}
茶碱类药物反应	Y55.605	{"dummy_term": ["茶碱", "类药物", "反应"]}
乳房皮肤黑色素痣	D22.502	{"1_region_term": ["乳房", "皮肤"], "dummy_term": ["黑", "色素痣"]}
原皮回植状态	Z94.505	{"1_region_term": ["皮"], "dummy_term": ["原", "回", "植", "状态"]}
硬脑膜下淋巴管瘤	D18.108	{"1_region_term": ["硬脑膜下", "淋巴管"], "3_disease_term": ["瘤"]}
心肌功能不全	I51.804	{"1_region_term": ["心肌"], "dummy_term": ["功能", "不", "全"]}
肺结核(组织学证实)	A15.201	{"dummy_term": ["肺结核", "(", "组织学", "证实", ")"]}
冠状动脉支架内血栓形成	I24.007	{"dummy_term": ["内", "形成"], "4_implant_term": ["冠状动脉支架"], "3_disease_term": ["血栓"]}
膀胱炎性病变	N30.804	{"dummy_term": ["膀胱炎", "性病变"]}
应激性胃炎	K29.607	{"dummy_term": ["应激", "性", "胃炎"]}
尖锐湿疣	A63.001	{"dummy_term": ["尖锐湿疣"]}
纤维性牙龈瘤	K06.807	{"dummy_term": ["纤维", "性", "牙龈瘤"]}
中度蛋白质-热能营养不良	E44.002	{"dummy_term": ["中度", "蛋白质", "-", "热能", "营养不良"]}
毛滴虫病	A59.901	{"dummy_term": ["毛滴虫", "病"]}
后圆线虫病	B83.804	{"dummy_term": ["后", "圆", "线虫病"]}
股骨假体周围骨折	M96.602	{"1_region_term": ["股骨"], "4_implant_term": ["假体"], "5_others_term": ["周围"], "3_disease_term": ["骨折"]}
神经衰弱	F48.002	{"dummy_term": ["神经衰弱"]}
急性细菌性心内膜炎	I33.007	{"dummy_term": ["急性", "细菌性", "心内膜炎"]}
先天性肺动脉发育异常	Q25.710	{"1_region_term": ["肺动脉"], "dummy_term": ["先天性", "发育", "异常"]}
单骨性骨纤维异样增殖症	M85.091	{"1_region_term": ["骨", "骨"], "dummy_term": ["性", "纤维", "异样", "增殖", "症"], "5_others_term": ["单"]}
福尔克曼缺血性挛缩	T79.601	{"1_region_term": ["挛缩"], "dummy_term": ["福尔克", "曼", "缺血性"]}
拉伦型身材矮小症	E34.305	{"dummy_term": ["拉", "伦", "型", "身材矮小", "症"]}
沙眼后遗症	B94.001	{"dummy_term": ["沙眼", "后遗症"]}
肛门血管瘤	D18.0825	{"1_region_term": ["肛门"], "dummy_term": ["血管瘤"]}
肝出血	K76.802	{"1_region_term": ["肝"], "dummy_term": ["出", "血"]}
踝部开放性损伤	S91.001	{"1_region_term": ["踝"], "dummy_term": ["部"], "3_disease_term": ["开放性", "损伤"]}
颅脑开放性损伤伴骨折	S01.811	{"dummy_term": ["颅脑", "伴"], "3_disease_term": ["开放性", "损伤", "骨折"]}
泛发性神经性皮炎	L20.801	{"1_region_term": ["神经性"], "dummy_term": ["泛", "发性", "皮炎"]}
胆囊肌腺症	K82.805	{"1_region_term": ["胆囊", "肌"], "dummy_term": ["腺", "症"]}
手术后垂体功能减退症	E89.301	{"1_region_term": ["垂体"], "dummy_term": ["功能", "减退症"], "5_others_term": ["手术后"]}
呋喃坦啶药物反应	Y41.802	{"dummy_term": ["呋喃", "坦", "啶", "反应"], "5_others_term": ["药物"]}
显微镜下多血管炎肾损害	N28.919	{"1_region_term": ["肾"], "dummy_term": ["多", "血管炎", "损害"], "0_approach_term": ["显微镜下"]}
尿道断裂	S37.303	{"1_region_term": ["尿道"], "dummy_term": ["断裂"]}
先天性肺动脉分叉处狭窄	Q25.604	{"1_region_term": ["肺动脉"], "dummy_term": ["先天性", "分叉", "处"], "3_disease_term": ["狭窄"]}
富兰克林病	C88.202	{"dummy_term": ["富兰克林", "病"]}
脊柱结核性脓肿	A18.016+M49.0*	{"1_region_term": ["脊柱"], "dummy_term": ["结核性"], "3_disease_term": ["脓肿"]}
原因不明的石油(衍化物)中毒	Y16.994	{"dummy_term": ["原因", "不明", "的", "石油", "(", "衍化", "物", ")", "中毒"]}
外胫骨幼年型骨软骨病	M92.603	{"1_region_term": ["胫骨", "骨"], "dummy_term": ["外", "幼年", "型", "软骨病"]}
滑膜肥大	M67.291	{"1_region_term": ["滑膜"], "dummy_term": ["肥大"]}
甜瓜蒂意外中毒	X44.9923	{"dummy_term": ["甜瓜", "蒂", "意外", "中毒"]}
横窦脑膜瘤	D32.011	{"dummy_term": ["横", "脑膜瘤"], "3_disease_term": ["窦"]}
脊柱结核	A18.045+M49.0*	{"1_region_term": ["脊柱"], "dummy_term": ["结核"]}
自缢	X70.991	{"dummy_term": ["自缢"]}
恶性肿瘤术后放疗	Z51.001	{"dummy_term": ["恶性肿瘤", "放疗"], "3_disease_term": ["术后"]}
发热伴血小板减少综合征[新型布尼亚病毒感染]	A93.801	{"dummy_term": ["发热", "伴", "减少", "综合征", "[", "新型", "布尼亚", "病毒感染", "]"], "5_others_term": ["血小板"]}
分离性神游症	F44.101	{"dummy_term": ["神游", "症"], "3_disease_term": ["分离性"]}
牵拉性视网膜脱离	H33.401	{"1_region_term": ["视网膜"], "dummy_term": ["牵拉", "性"], "3_disease_term": ["脱离"]}
颈部脊髓损伤	S14.101	{"1_region_term": ["颈部", "脊髓"], "3_disease_term": ["损伤"]}
先天性肛门闭锁伴直肠前庭瘘	Q42.294	{"1_region_term": ["肛门", "直肠前"], "dummy_term": ["先天性", "伴", "庭"], "3_disease_term": ["闭锁", "瘘"]}
膈部周围神经和自主神经良性肿瘤	D36.133	{"1_region_term": ["膈", "周围神经"], "dummy_term": ["部", "和", "自主神经", "良性肿瘤"]}
下肢肌挛缩	M62.401	{"1_region_term": ["下肢", "肌", "挛缩"]}
先天性卵形红细胞增多症	D58.103	{"dummy_term": ["先天性", "卵形", "红细胞", "增多", "症"]}
品行障碍	F91.901	{"dummy_term": ["品行", "障碍"]}
结肠损伤	S36.501	{"1_region_term": ["结肠"], "3_disease_term": ["损伤"]}
全身性肥大细胞病	C96.205	{"1_region_term": ["全身性"], "dummy_term": ["肥大细胞", "病"]}
肠道念珠菌病	B37.882	{"dummy_term": ["肠道", "念珠菌", "病"]}
致纤维化肺泡炎	J84.106	{"dummy_term": ["致", "纤维化", "肺泡", "炎"]}
梅毒性腹膜炎	A52.711+K67.2*	{"dummy_term": ["梅毒", "性", "腹膜炎"]}
大脑前-前交通动脉瘤	I67.120	{"1_region_term": ["大脑"], "dummy_term": ["前", "-", "前", "交通"], "3_disease_term": ["动脉瘤"]}
缩窄性心肌病	I42.502	{"dummy_term": ["缩窄性", "心肌病"]}
放射性颌骨骨髓炎	K10.201	{"1_region_term": ["颌骨"], "dummy_term": ["放射性", "骨髓炎"]}
多发性骨髓瘤(无分泌型)	C90.025	{"dummy_term": ["多发性", "骨髓瘤", "(", "无", "分泌", "型", ")"]}
颅底沟通恶性肿瘤	C72.802	{"1_region_term": ["颅底"], "dummy_term": ["沟通", "恶性肿瘤"]}
睾丸水囊肿	N43.303	{"1_region_term": ["睾丸"], "dummy_term": ["水"], "3_disease_term": ["囊肿"]}
小脑后下动脉动脉瘤	I67.130	{"1_region_term": ["小脑", "动脉"], "dummy_term": ["后", "下"], "3_disease_term": ["动脉瘤"]}
先天性舌粘连	Q38.307	{"1_region_term": ["舌"], "dummy_term": ["先天性"], "3_disease_term": ["粘连"]}
三日疟	B52.901	{"dummy_term": ["三日", "疟"]}
脑膜炎球菌性脊髓脊膜炎	A39.806+G05.0*	{"1_region_term": ["脊髓脊膜"], "dummy_term": ["脑膜炎", "球菌", "性", "炎"]}
乙状窦憩室	I67.603	{"1_region_term": ["乙状窦"], "dummy_term": ["憩", "室"]}
髂总动脉狭窄	I77.125	{"1_region_term": ["髂总动脉"], "3_disease_term": ["狭窄"]}
产程期原发性子宫收缩乏力	O62.001	{"1_region_term": ["子宫"], "dummy_term": ["产程", "期", "原发性", "收缩", "乏力"]}
新生儿直肠穿孔	P78.007	{"dummy_term": ["新生儿", "直", "肠穿孔"]}
胸段脊柱裂	Q05.601	{"1_region_term": ["胸", "脊柱"], "dummy_term": ["段"], "3_disease_term": ["裂"]}
巴菽刚子中毒	X44.9916	{"dummy_term": ["巴", "菽", "刚", "子", "中毒"]}
新生儿Rh血型不合溶血性贫血	P55.002	{"dummy_term": ["新生儿", "Rh", "血型", "不合", "溶血性", "贫血"]}
原因不明的暴露于液化石油气的中毒	Y17.992	{"dummy_term": ["原因", "不明", "的", "暴露", "于", "液化", "石油气", "的", "中毒"]}
肝占位性病变	R93.203	{"1_region_term": ["肝"], "dummy_term": ["占位", "性病变"]}
流行性乙型脑炎后遗症	B94.102	{"dummy_term": ["流行性", "乙型", "脑炎", "后遗症"]}
长时间暴露于冷冻装置下	W93.992	{"dummy_term": ["长时间", "暴露", "于", "冷冻", "装置", "下"]}
周围动脉畸形	Q27.841	{"1_region_term": ["周围动脉"], "3_disease_term": ["畸形"]}
产褥期低蛋白血症	O99.214	{"dummy_term": ["产褥期", "低蛋白", "血症"]}
三叉神经病	G50.901	{"1_region_term": ["三叉神经"], "dummy_term": ["病"]}
有关避孕的初次指导	Z30.002	{"dummy_term": ["有关", "避孕", "的", "初次", "指导"]}
新生儿脑室内出血Ⅰ度(非创伤性)	P52.001	{"1_region_term": ["脑室"], "dummy_term": ["新生儿", "内出血", "Ⅰ", "度", "(", "非", "创伤性", ")"]}
小脑动脉狭窄	I66.304	{"1_region_term": ["小脑", "动脉"], "3_disease_term": ["狭窄"]}
会厌前面恶性肿瘤	C10.101	{"1_region_term": ["会厌"], "dummy_term": ["前面", "恶性肿瘤"]}
三叉神经痛	G50.002	{"dummy_term": ["三叉神经痛"]}
多灶型肌张力障碍	G24.804	{"1_region_term": ["肌"], "dummy_term": ["多", "灶", "型", "张", "力", "障碍"]}
角膜瘢痕	H17.901	{"1_region_term": ["角膜"], "3_disease_term": ["瘢痕"]}
急性全组鼻窦炎	J01.401	{"dummy_term": ["急性", "鼻窦炎"], "5_others_term": ["全组"]}
骨盆侧方挤压骨折	S32.892	{"1_region_term": ["骨盆"], "dummy_term": ["侧方", "挤压"], "3_disease_term": ["骨折"]}
脑交界性肿瘤	D43.202	{"1_region_term": ["脑"], "dummy_term": ["交界", "性", "肿瘤"]}
动静脉内瘘血栓形成	I77.011	{"1_region_term": ["动静脉内"], "dummy_term": ["形成"], "3_disease_term": ["瘘", "血栓"]}
髋部结缔组织良性肿瘤	D21.205	{"dummy_term": ["髋部", "结缔组织", "良性肿瘤"]}
癫痫单纯部分性发作持续状态	G41.204	{"dummy_term": ["癫痫", "单纯", "性", "发作", "持续", "状态"], "5_others_term": ["部分"]}
过敏性紫癜(皮肤型)	D69.004	{"1_region_term": ["皮肤"], "dummy_term": ["过敏性", "紫癜", "(", "型", ")"]}
食管原位癌	D00.101	{"1_region_term": ["食管"], "dummy_term": ["原位癌"]}
日光性角化病	L57.002	{"dummy_term": ["日光", "性", "角化", "病"]}
后极白内障	H25.006	{"1_region_term": ["白内障"], "dummy_term": ["后", "极"]}
胎死宫内	O36.401	{"1_region_term": ["宫内"], "dummy_term": ["胎", "死"]}
粘连性肌腱炎	M65.892	{"1_region_term": ["肌腱"], "dummy_term": ["性", "炎"], "3_disease_term": ["粘连"]}
永久性缝线引起的机械性并发症	T85.604	{"dummy_term": ["引起", "的", "机械性", "并发症"], "5_others_term": ["永久性", "缝线"]}
硬膜外脂肪瘤	D17.711	{"dummy_term": ["硬膜外", "脂肪瘤"]}
复合性溃疡伴穿孔	K27.502	{"dummy_term": ["复合性", "溃疡", "伴"], "3_disease_term": ["穿孔"]}
乳牙萌出过迟	K00.605	{"dummy_term": ["乳", "牙萌出", "过", "迟"]}
先天性乳房和乳头缺如	Q83.001	{"1_region_term": ["乳房", "乳头"], "dummy_term": ["先天性", "和", "缺如"]}
上颌骨恶性肿瘤	C41.022	{"1_region_term": ["上颌骨"], "dummy_term": ["恶性肿瘤"]}
短指-晶状体脱位综合征[Marchesani综合征]	Q87.291	{"1_region_term": ["指"], "dummy_term": ["短", "-", "晶状体", "综合征", "[", "Marchesani", "综合征", "]"], "3_disease_term": ["脱位"]}
急性完全性痉挛性截瘫	G82.131	{"dummy_term": ["急性", "痉挛性", "截瘫"], "5_others_term": ["完全性"]}
取卵	Z31.201	{"dummy_term": ["取", "卵"]}
淋巴细胞功能相关抗原-1缺陷	D84.001	{"dummy_term": ["淋巴细胞", "功能", "相关", "抗原", "-", "1", "缺陷"]}
胆囊管梗阻	K82.001	{"1_region_term": ["胆囊"], "dummy_term": ["管"], "3_disease_term": ["梗阻"]}
肺外结核	A18.801	{"1_region_term": ["肺"], "dummy_term": ["外", "结核"]}
器质性幻觉症	F06.001	{"dummy_term": ["器质性", "幻觉症"]}
后扁桃体柱恶性肿瘤	C09.103	{"1_region_term": ["扁桃体"], "dummy_term": ["后", "柱", "恶性肿瘤"]}
先天性高位肩胛症	Q68.807	{"dummy_term": ["先天性", "高位", "肩胛", "症"]}
1型糖尿病性体位性低血压	E10.4311+G99.0*	{"dummy_term": ["1", "型", "糖尿病", "性", "体位", "性", "低血压"]}
慢波睡眠中持续棘慢复合波的癫痫	G40.812	{"dummy_term": ["慢", "波", "睡眠", "持续", "棘", "慢", "复合", "波", "的", "癫痫"], "5_others_term": ["中"]}
阴道继发恶性肿瘤	C79.8207	{"1_region_term": ["阴道"], "dummy_term": ["继发", "恶性肿瘤"]}
下肢一度腐蚀伤	T24.503	{"1_region_term": ["下肢"], "dummy_term": ["一度", "腐蚀", "伤"]}
主动脉夹层A2S型	I71.0013	{"1_region_term": ["主动脉"], "dummy_term": ["夹层", "A2S", "型"]}
医疗中意外事故	Y69xx01	{"dummy_term": ["医疗", "中意", "外", "事故"]}
意外坠入石坑	W17.994	{"dummy_term": ["意外", "坠入", "石坑"]}
经皮冠状动脉狭窄矫治术后穿刺假性动脉瘤	T82.8303	{"1_region_term": ["冠状动脉"], "dummy_term": ["后", "假性"], "0_approach_term": ["经皮"], "2_operation_term": ["矫治术", "穿刺"], "3_disease_term": ["狭窄", "动脉瘤"]}
白癜风	L80xx02	{"dummy_term": ["白癜风"]}
可疑心肌梗死的观察	Z03.401	{"dummy_term": ["可疑", "心肌梗死", "的", "观察"]}
原发性双侧膝关节病	M17.001	{"1_region_term": ["膝关节"], "dummy_term": ["原发性", "病"], "5_others_term": ["双侧"]}
