关节运动训练	93.1400	{"1_region_term": ["关节"], "dummy_term": ["运动"], "2_operation_term": ["训练"]}
非切开支气管异物取出术	98.1502	{"1_region_term": ["支气管"], "dummy_term": ["非"], "2_operation_term": ["切开", "异物取出术"]}
前臂X线检查	88.2202	{"1_region_term": ["前臂"], "2_operation_term": ["X线检查"]}
内镜下胆道内支架成形术	51.8700x001	{"1_region_term": ["胆道内"], "0_approach_term": ["内镜下"], "2_operation_term": ["成形术"], "4_implant_term": ["支架"]}
肱动脉结扎术	38.8302	{"1_region_term": ["肱动脉"], "2_operation_term": ["结扎术"]}
硬脑膜缝合术	02.1100x001	{"1_region_term": ["硬脑膜"], "2_operation_term": ["缝合术"]}
四根以上血管支架置入	00.4802	{"dummy_term": ["四根", "以上"], "2_operation_term": ["置入"], "4_implant_term": ["血管支架"]}
腹腔镜腰交感神经切除术	05.2301	{"1_region_term": ["腰交感神经"], "dummy_term": ["腹腔镜"], "2_operation_term": ["切除术"]}
腓神经缝合术	04.3x18	{"1_region_term": ["腓神经"], "2_operation_term": ["缝合术"]}
上臂截断术	84.0701	{"1_region_term": ["上臂"], "dummy_term": ["截断", "术"]}
脊髓静脉造影	88.6701	{"1_region_term": ["脊髓", "静脉"], "2_operation_term": ["造影"]}
头、颈部血管内裸弹簧圈栓塞或闭合	39.7500	{"1_region_term": ["颈部血管"], "dummy_term": ["头", ",", "内", "裸", "弹簧圈", "栓塞", "或", "闭合"]}
腰椎脱位切开复位术	79.8900x007	{"1_region_term": ["腰椎"], "2_operation_term": ["脱位切开复位术"]}
掌骨死骨去除术	77.0402	{"1_region_term": ["掌骨"], "2_operation_term": ["死骨去除术"]}
腹腔镜辅助经阴道始基子宫切除术	68.5100x004	{"1_region_term": ["始基子宫"], "2_operation_term": ["切除术"], "0_approach_term": ["腹腔镜辅助经阴道"]}
骨折超关节夹板外固定术	17.9700x044	{"1_region_term": ["骨折超关节"], "2_operation_term": ["夹板外固定术"]}
经直肠前列腺诊断性超声	88.7501	{"1_region_term": ["前列腺"], "5_others_term": ["诊断性"], "2_operation_term": ["超声"], "0_approach_term": ["经直肠"]}
指骨植骨术	78.0902	{"1_region_term": ["指骨"], "2_operation_term": ["植骨术"]}
空肠切除术	45.6205	{"1_region_term": ["空肠"], "2_operation_term": ["切除术"]}
腹腔镜检查	54.2100	{"dummy_term": ["腹腔镜"], "2_operation_term": ["检查"]}
腓骨骨骺分离切开复位术	79.5602	{"1_region_term": ["腓骨", "骨骺"], "2_operation_term": ["切开复位术"], "3_disease_term": ["分离"]}
腹腔镜下脾囊肿开窗术	41.9900x001	{"1_region_term": ["脾"], "0_approach_term": ["腹腔镜下"], "2_operation_term": ["开窗术"], "3_disease_term": ["囊肿"]}
肩锁关节脱位切开复位内固定术	79.8903	{"1_region_term": ["肩锁关节"], "2_operation_term": ["切开复位内固定术"], "3_disease_term": ["脱位"]}
鼻唇沟皮瓣修补术	21.8602	{"1_region_term": ["鼻唇沟", "皮瓣"], "2_operation_term": ["修补术"]}
经皮胆管引流术	51.9800x009	{"1_region_term": ["胆管"], "2_operation_term": ["引流术"], "0_approach_term": ["经皮"]}
双向肺动脉-上腔静脉分流术[双向Glenn手术]	39.2100x004	{"1_region_term": ["肺动脉", "上腔静脉"], "dummy_term": ["双向", "-", "[", "双向", "Glenn", "]"], "2_operation_term": ["分流术", "手术"]}
桡骨骨骺分离切开复位术	79.5201	{"1_region_term": ["桡骨", "骨骺"], "2_operation_term": ["切开复位术"], "3_disease_term": ["分离"]}
宫腔镜子宫病损射频消融术	68.2914	{"dummy_term": ["子宫病", "损"], "2_operation_term": ["射频消融术"], "0_approach_term": ["宫腔镜"]}
暂时性气管造口术	31.1x00	{"dummy_term": ["术"], "2_operation_term": ["气管造口"], "5_others_term": ["暂时性"]}
心房切开术	37.1104	{"1_region_term": ["心房"], "2_operation_term": ["切开术"]}
腹腔镜下胰腺囊肿十二指肠吻合术	52.4x05	{"1_region_term": ["胰腺", "十二指肠"], "0_approach_term": ["腹腔镜下"], "2_operation_term": ["吻合术"], "3_disease_term": ["囊肿"]}
前臂动静脉瘘管拔除术	39.4301	{"1_region_term": ["前臂", "动静脉瘘"], "dummy_term": ["管"], "2_operation_term": ["拔除术"]}
腰骶部分椎间盘假体置换	84.6401	{"1_region_term": ["椎间盘"], "dummy_term": ["腰骶部", "分"], "2_operation_term": ["置换"], "4_implant_term": ["假体"]}
其他骨置入装置去除	78.6900	{"1_region_term": ["骨"], "dummy_term": ["其他", "装置"], "2_operation_term": ["置入", "去除"]}
其他腹部断层照相图	88.0200	{"1_region_term": ["腹部"], "dummy_term": ["其他", "断层照相", "图"]}
无名动脉-肺动脉吻合术	39.0x03	{"1_region_term": ["无名动脉", "肺动脉"], "dummy_term": ["-"], "2_operation_term": ["吻合术"]}
头和颈部血管梗阻的血管内去除术	39.7400	{"1_region_term": ["颈部血管", "血管内"], "dummy_term": ["头", "和", "的"], "2_operation_term": ["去除术"], "3_disease_term": ["梗阻"]}
胃肠扫描和放射性核素功能检查	92.0400	{"1_region_term": ["胃肠"], "dummy_term": ["和"], "2_operation_term": ["扫描", "功能检查"], "5_others_term": ["放射性核素"]}
音乐治疗	93.8400	{"2_operation_term": ["治疗"], "5_others_term": ["音乐"]}
颅骨骨膜自体移植术	02.0401	{"1_region_term": ["颅骨", "骨膜"], "2_operation_term": ["自体移植术"]}
经皮肾镜输尿管活检术	56.3300x003	{"1_region_term": ["输尿管"], "2_operation_term": ["活检术"], "0_approach_term": ["经皮肾镜"]}
鼻饲	96.3500x001	{"2_operation_term": ["鼻饲"]}
肺彩色超声检查	88.7300x004	{"1_region_term": ["肺彩色"], "2_operation_term": ["超声检查"]}
手指离断术	84.0100x004	{"1_region_term": ["手指"], "2_operation_term": ["离断术"]}
卵巢粘连松解术	65.8901	{"1_region_term": ["卵巢"], "2_operation_term": ["粘连松解术"]}
指关节骨折闭合复位术(腕掌关节、掌指关节、指间关节)	79.0400x004	{"1_region_term": ["指关节", "腕掌关节", "掌指关节", "指间关节"], "dummy_term": ["(", ",", ",", ")"], "2_operation_term": ["闭合复位术"], "3_disease_term": ["骨折"]}
输尿管裂伤缝合术	56.8200	{"1_region_term": ["输尿管"], "2_operation_term": ["缝合术"], "3_disease_term": ["裂伤"]}
胸膜固定术	34.9902	{"1_region_term": ["胸膜"], "2_operation_term": ["固定术"]}
喉病损或组织的其他切除术或破坏术	30.0900	{"1_region_term": ["喉"], "dummy_term": ["或", "的", "其他", "或"], "2_operation_term": ["切除术", "破坏术"], "5_others_term": ["组织"], "3_disease_term": ["病损"]}
内镜下胃黏膜下剥离术[ESD]	43.4107	{"1_region_term": ["胃黏膜下"], "dummy_term": ["[", "]"], "2_operation_term": ["剥离术", "ESD"], "0_approach_term": ["内镜下"]}
腮腺导管再通术	26.9900x001	{"1_region_term": ["腮腺"], "2_operation_term": ["导管再通术"]}
肺大疱折叠术	32.2100	{"1_region_term": ["肺"], "dummy_term": ["疱"], "2_operation_term": ["折叠术"], "5_others_term": ["大"]}
下肢关节囊缝合术	81.9501	{"1_region_term": ["下肢关节囊"], "2_operation_term": ["缝合术"]}
巩膜环扎带取出术	14.6x01	{"1_region_term": ["巩膜"], "dummy_term": ["环", "扎", "带"], "2_operation_term": ["取出术"]}
单侧乳房切除伴同侧腋窝淋巴结活检术	85.4300x003	{"1_region_term": ["单侧乳房"], "2_operation_term": ["切除伴同侧腋窝淋巴结活检术"]}
结肠其他部分肌切开术	46.9200	{"1_region_term": ["结肠", "肌"], "dummy_term": ["其他"], "2_operation_term": ["切开术"], "5_others_term": ["部分"]}
胫骨开放性骨折清创术	79.6601	{"1_region_term": ["胫骨"], "2_operation_term": ["清创术"], "3_disease_term": ["开放性骨折"]}
内镜下筛窦切开异物取出术	22.5103	{"1_region_term": ["筛窦"], "2_operation_term": ["切开异物取出术"], "0_approach_term": ["内镜下"]}
垂体腺活组织检查，经前额入路	07.1300	{"1_region_term": ["垂体"], "dummy_term": ["腺", "活", ",", "经", "前额", "入", "路"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
肌转移或移植术	83.7700	{"1_region_term": ["肌"], "dummy_term": ["转移", "或"], "2_operation_term": ["移植术"]}
自体血回输	99.0200x001	{"2_operation_term": ["自体血回输"]}
锁骨下静脉球囊扩张成形术	39.5000x013	{"1_region_term": ["锁骨下静脉"], "2_operation_term": ["球囊扩张成形术"]}
心肌松解术	37.1000x007	{"1_region_term": ["心肌"], "2_operation_term": ["松解术"]}
歪鼻鼻成形术	21.8400x006	{"1_region_term": ["鼻"], "2_operation_term": ["成形术"], "3_disease_term": ["歪鼻"]}
脉络膜切开异物取出术	14.0201	{"1_region_term": ["脉络膜"], "2_operation_term": ["切开异物取出术"]}
腹腔镜下胰腺囊肿空肠吻合术	52.4x06	{"1_region_term": ["胰腺", "空肠"], "0_approach_term": ["腹腔镜下"], "2_operation_term": ["吻合术"], "3_disease_term": ["囊肿"]}
喉镜检查和其他气管镜检查	31.4200	{"dummy_term": ["喉镜", "检查和", "其他"], "2_operation_term": ["气管镜检查"]}
角膜裂伤缝合术	11.5100	{"1_region_term": ["角膜"], "2_operation_term": ["缝合术"], "3_disease_term": ["裂伤"]}
主动脉瓣下膈膜切除术	35.3500x007	{"1_region_term": ["主动脉瓣"], "dummy_term": ["下", "膈膜"], "2_operation_term": ["切除术"]}
膀胱造口冲洗术	96.4700	{"1_region_term": ["膀胱造口"], "2_operation_term": ["冲洗术"]}
下肢静脉部分切除术伴置换术	38.4900	{"1_region_term": ["下肢静脉"], "dummy_term": ["伴"], "2_operation_term": ["部分切除术", "置换术"]}
眼病损切除术	16.9300	{"1_region_term": ["眼"], "2_operation_term": ["病损切除术"]}
阻生齿拔除术不伴翻瓣	23.1900x007	{"1_region_term": ["阻生齿"], "2_operation_term": ["拔除术不伴翻瓣"]}
跗管松解术	04.4400	{"1_region_term": ["跗管"], "2_operation_term": ["松解术"]}
泪点探通术	09.4100	{"1_region_term": ["泪点"], "2_operation_term": ["探通术"]}
闭合性周围神经活组织检查	04.1102	{"1_region_term": ["周围神经"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["组织"], "0_approach_term": ["闭合性"]}
颈丛神经探查术	04.0409	{"1_region_term": ["颈丛神经"], "2_operation_term": ["探查术"]}
甲状软骨切除术	30.2900x014	{"1_region_term": ["甲状软骨"], "2_operation_term": ["切除术"]}
胸腔镜下肺动脉修补术	39.5900x031	{"1_region_term": ["肺动脉"], "2_operation_term": ["修补术"], "0_approach_term": ["胸腔镜下"]}
超声定位下肉毒素注射	99.2907	{"dummy_term": ["定位", "下"], "2_operation_term": ["超声", "注射"], "5_others_term": ["肉毒素"]}
腹膜后活检术	54.2300x003	{"1_region_term": ["腹膜后"], "2_operation_term": ["活检术"]}
手指断指再植术	84.2201	{"1_region_term": ["手指"], "dummy_term": ["断指"], "2_operation_term": ["再植术"]}
颅内动脉内膜切除术	38.1100	{"1_region_term": ["颅内动脉"], "dummy_term": ["内膜"], "2_operation_term": ["切除术"]}
眼睑内翻睑轮匝肌重叠修补术	08.4200x003	{"1_region_term": ["眼睑"], "2_operation_term": ["睑轮匝肌重叠修补术"], "3_disease_term": ["内翻"]}
会阴造口术	71.0903	{"1_region_term": ["会阴"], "2_operation_term": ["造口术"]}
胰管套管置入术	52.9200	{"1_region_term": ["胰管"], "dummy_term": ["套"], "2_operation_term": ["管置入术"]}
手和指脱位开放性复位术	79.8400	{"1_region_term": ["手", "指"], "dummy_term": ["和"], "2_operation_term": ["复位术"], "3_disease_term": ["脱位", "开放性"]}
麦粒灸治疗	93.3500x009	{"2_operation_term": ["麦粒灸治疗"]}
碳纤维脊椎融合物置入术	84.5100x002	{"1_region_term": ["脊椎"], "5_others_term": ["碳纤维"], "2_operation_term": ["置入术"], "4_implant_term": ["融合物"]}
腹腔镜小肠裂伤修补术	46.7303	{"1_region_term": ["小肠"], "dummy_term": ["腹腔镜"], "2_operation_term": ["修补术"], "3_disease_term": ["裂伤"]}
脑室鼻咽分流术	02.3103	{"1_region_term": ["脑室", "鼻咽"], "2_operation_term": ["分流术"]}
肠造口冲洗	96.3602	{"1_region_term": ["肠造口"], "2_operation_term": ["冲洗"]}
胃空肠吻合术（旁路）	44.3903	{"1_region_term": ["胃", "空肠"], "dummy_term": ["(", "旁路", ")"], "2_operation_term": ["吻合术"]}
脊髓病损切除术	03.4x03	{"1_region_term": ["脊髓"], "2_operation_term": ["病损切除术"]}
腹腔镜膀胱镜下肾输尿管切除术	55.5106	{"1_region_term": ["肾", "输尿管"], "dummy_term": ["腹腔镜"], "2_operation_term": ["切除术"], "0_approach_term": ["膀胱镜下"]}
阴茎痛性勃起松解术	64.4200	{"1_region_term": ["阴茎"], "dummy_term": ["痛", "性", "勃起"], "2_operation_term": ["松解术"]}
后入路玻璃体切割术	14.7401	{"1_region_term": ["玻璃体"], "2_operation_term": ["切割术"], "0_approach_term": ["后入路"]}
鼻咽活组织检查	29.1202	{"1_region_term": ["鼻咽"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
汗腺病损切除术	86.3x08	{"dummy_term": ["汗腺"], "2_operation_term": ["病损切除术"]}
经阴道双侧输卵管卵巢切除术	65.6101	{"1_region_term": ["双侧输卵管", "卵巢"], "2_operation_term": ["切除术"], "0_approach_term": ["经阴道"]}
胆管切开取石术	51.4900x002	{"1_region_term": ["胆管"], "2_operation_term": ["切开取石术"]}
线形颅骨切除术	02.0101	{"1_region_term": ["颅骨"], "2_operation_term": ["切除术"], "3_disease_term": ["线形"]}
肛门括约肌修补术	49.7900x005	{"1_region_term": ["肛门括约肌"], "2_operation_term": ["修补术"]}
周围神经移植术	04.5x00x016	{"1_region_term": ["周围神经"], "2_operation_term": ["移植术"]}
其他颅外动脉支架经皮置入	00.6400	{"1_region_term": ["颅外", "动脉"], "dummy_term": ["其他"], "0_approach_term": ["经皮"], "2_operation_term": ["置入"], "4_implant_term": ["支架"]}
全喉切除伴根治性淋巴结清扫术	30.4x00x002	{"1_region_term": ["全喉"], "dummy_term": ["伴"], "2_operation_term": ["切除", "根治性淋巴结清扫术"]}
心脏-肺联合移植术	33.6x00	{"1_region_term": ["心脏", "肺"], "dummy_term": ["-"], "2_operation_term": ["联合移植术"]}
肺动脉干全部矫正术	35.8300x004	{"1_region_term": ["肺动脉"], "dummy_term": ["干", "全部"], "2_operation_term": ["矫正术"]}
钴-60放射性同位素远距离治疗	92.2303	{"dummy_term": ["钴", "-", "60", "放射性", "同位素", "远距离"], "2_operation_term": ["治疗"]}
胸腺扩大切除术	07.8201	{"1_region_term": ["胸腺"], "2_operation_term": ["扩大切除术"]}
髌骨骨折闭合复位空心钉内固定术	79.1900x005	{"1_region_term": ["髌骨"], "4_implant_term": ["空心钉"], "2_operation_term": ["闭合复位", "内固定术"], "3_disease_term": ["骨折"]}
膀胱体外冲击波碎石术	98.5102	{"1_region_term": ["膀胱"], "dummy_term": ["术"], "2_operation_term": ["体外冲击波碎石"]}
股骨骨折切开复位钢针内固定术	79.3500x019	{"1_region_term": ["股骨"], "4_implant_term": ["钢针"], "2_operation_term": ["切开复位", "内固定术"], "3_disease_term": ["骨折"]}
手其他肌腱固定术	82.8500	{"1_region_term": ["手", "肌腱"], "dummy_term": ["其他"], "2_operation_term": ["固定术"]}
胃镜下胃-肠吻合口扩张术	44.2200x001	{"1_region_term": ["胃", "肠"], "dummy_term": ["-"], "2_operation_term": ["吻合口扩张术"], "0_approach_term": ["胃镜下"]}
内镜下喉支架置换术	31.9304	{"1_region_term": ["喉"], "0_approach_term": ["内镜下"], "2_operation_term": ["置换术"], "4_implant_term": ["支架"]}
奇静脉结扎术	38.8500x016	{"dummy_term": ["奇"], "2_operation_term": ["静脉结扎术"]}
胫神经肌支切断术	04.0309	{"1_region_term": ["胫神经肌支"], "2_operation_term": ["切断术"]}
输注噁唑烷酮类抗生素	00.1400x002	{"2_operation_term": ["输注"], "5_others_term": ["噁唑烷酮类抗生素"]}
盲肠瘘修补术	46.7602	{"1_region_term": ["盲肠"], "2_operation_term": ["修补术"], "3_disease_term": ["瘘"]}
骨关节切开术	77.3001	{"1_region_term": ["骨关节"], "2_operation_term": ["切开术"]}
小腿断肢再植术	84.2701	{"1_region_term": ["小腿"], "dummy_term": ["断肢"], "2_operation_term": ["再植术"]}
颞肌下减压术	01.2410	{"1_region_term": ["颞肌"], "dummy_term": ["下"], "2_operation_term": ["减压术"]}
其他物质注射，除外神经破坏药	04.8900	{"1_region_term": ["神经"], "dummy_term": ["其他", "物质", ",", "除外", "破坏", "药"], "2_operation_term": ["注射"]}
输尿管阴道瘘修补术	56.8401	{"1_region_term": ["输尿管", "阴道"], "2_operation_term": ["修补术"], "3_disease_term": ["瘘"]}
癌瘤微波治疗术	99.8501	{"dummy_term": ["癌瘤", "术"], "2_operation_term": ["微波治疗"]}
